"","concept_id","concept_name"
"1812",35630690,"Cardiothoracic transplantation care plan"
"1813",35630691,"Care of the elderly care plan"
"1814",35630692,"Pulmonary rehabilitation programme plan"
"1815",35630693,"Prosthetic care plan"
"1816",35630694,"Psychiatric intensive care plan"
"1817",35630695,"Psychology care plan"
"1818",35630696,"Psychotherapy care plan"
"1819",35630697,"Refractive surgery care plan"
"1820",35630698,"Community rehabilitation care plan"
"1821",35630699,"Complex specialised rehabilitation care plan"
"1822",35630700,"Rehabilitation psychiatry care plan"
"1823",35630701,"Remote care monitoring care plan"
"1824",35630702,"Remote health monitoring care plan"
"1825",35630703,"Remote triage and advice plan"
"1826",35630704,"Respiratory medicine care plan"
"1827",35630705,"Restorative dentistry care plan"
"1828",35630706,"Rheumatology care plan"
"1829",35630707,"School nursing care plan"
"1830",35630708,"Community sexual and reproductive health care plan"
"1831",35630709,"Special care baby care plan"
"1832",35630710,"Specialist multidisciplinary care plan"
"1833",35630711,"Specialist palliative care plan"
"1834",35630712,"Specialist rehabilitation care plan"
"1835",35630713,"Speech and language therapy care plan"
"1836",35630714,"Community speech and language therapy care plan"
"1837",35630715,"Hospital speech and language therapy care plan"
"1838",35630716,"Spinal injury care plan"
"1839",35630717,"Spinal surgery care plan"
"1840",35630718,"Sport and exercise medicine care plan"
"1841",35630719,"Community podiatry care plan"
"1842",35630720,"Strabismus surgery care plan"
"1843",35630721,"Substance misuse care plan"
"1844",35630722,"Surgical dentistry care plan"
"1845",35630723,"Surgical oncology care plan"
"1846",35630724,"Swallow clinic care plan"
"1847",35630725,"Therapy services care plan"
"1848",35630726,"Trauma and orthopaedics care plan"
"1849",35630727,"Trauma surgery care plan"
"1850",35630728,"Tropical medicine care plan"
"1851",35630729,"Urological oncology care plan"
"1852",35630730,"Urology care plan"
"1853",35630731,"Vitreoretinal surgery care plan"
"1854",35630732,"Well baby care plan"
"1855",35630733,"Well man care plan"
"1856",35630734,"Well woman care plan"
"1857",35630735,"Young disabled care plan"
"1858",35630737,"Occupational health care plan"
"1859",35630738,"Occupational therapy care plan"
"1860",35630739,"Community occupational therapy care plan"
"1861",35630740,"Hospital occupational therapy care plan"
"1862",35630741,"Ophthalmic plastic surgery care plan"
"1863",35630742,"Ophthalmic surgery care plan"
"1864",35630743,"Ophthalmology care plan"
"1865",35630744,"Oral surgery care plan"
"1866",35630745,"Orthodontic care plan"
"1867",35630746,"Orthopaedic care plan"
"1868",35630747,"Orthotic care plan"
"1869",35630748,"Osteopathic manipulative medicine care plan"
"1870",35630749,"Paediatric genetics care plan"
"1871",35630750,"Paediatric neurology oncology care plan"
"1872",35630751,"Paediatric neurosurgery care plan"
"1873",35630752,"Paediatric oncology care plan"
"1874",35630753,"Paediatric ophthalmology care plan"
"1875",35630754,"Paediatric pain management care plan"
"1876",35630755,"Paediatric plastic surgery care plan"
"1877",35630756,"Paediatric respiratory medicine care plan"
"1878",35630757,"Paediatric rheumatology care plan"
"1879",35630758,"Paediatric surgery care plan"
"1880",35630759,"Paediatric thoracic surgery care plan"
"1881",35630760,"Paediatric transplantation surgery care plan"
"1882",35630761,"Paediatric trauma and orthopaedics care plan"
"1883",35630762,"Paediatric urology care plan"
"1884",35630763,"Palliative care plan"
"1885",35630765,"Community palliative care plan"
"1886",35630766,"Pancreatic surgery care plan"
"1887",35630767,"Intrapartum care plan"
"1888",35630768,"Perinatal mental health care plan"
"1889",35630769,"Physiotherapy care plan"
"1890",35630770,"Community physiotherapy care plan"
"1891",35630771,"Hospital-based physiotherapy care plan"
"1892",35630774,"Play therapy care plan"
"1893",35630776,"Podiatry care plan"
"1894",35630778,"Podiatric surgery care plan"
"1895",35630780,"Hospital podiatry care plan"
"1896",35630782,"Postnatal care plan"
"1897",35630791,"Dance movement therapy care plan"
"1898",35630794,"Dementia assessment care plan"
"1899",35630796,"Dental medicine care plan"
"1900",35630798,"Dermatological surgery care plan"
"1901",35630800,"Dermatology care plan"
"1902",35630802,"Diabetes education care plan"
"1903",35630805,"Dietetic care plan"
"1904",35630807,"Community dietetic care plan"
"1905",35630809,"Hospital dietetic care plan"
"1906",35630811,"Drama therapy care plan"
"1907",35630813,"Ear, nose and throat care plan"
"1908",35630815,"Early years care plan"
"1909",35630817,"Eating disorder care plan"
"1910",35630820,"Elderly mental health care plan"
"1911",35630822,"Old age psychiatry care plan"
"1912",35630827,"Endocrinology care plan"
"1913",35630830,"Family planning care plan"
"1914",35630832,"Forensic psychiatry care plan"
"1915",35630834,"Gastroenterology care plan"
"1916",35630837,"Gastrointestinal surgery care plan"
"1917",35630840,"General medical care plan"
"1918",35630842,"General surgical care plan"
"1919",35630844,"Genitourinary medicine care plan"
"1920",35630846,"Glaucoma surgery care plan"
"1921",35630849,"Gynaecological oncology care plan"
"1922",35630851,"Gynaecology care plan"
"1923",35630852,"Haemophilia care plan"
"1924",35630854,"Hand surgery care plan"
"1925",35630856,"Head injury rehabilitation care plan"
"1926",35630858,"Health visiting care plan"
"1927",35630861,"Hepatobiliary surgical care plan"
"1928",35630863,"Hepatology care plan"
"1929",35630865,"Hospice at home care plan"
"1930",35630867,"Homeopathy care plan"
"1931",35630869,"Hospice care plan"
"1932",35630871,"Intermediate care plan"
"1933",35630873,"Interventional radiology care plan"
"1934",35630875,"Community learning disability care plan"
"1935",35630877,"Learning disability care plan"
"1936",35630879,"Liaison psychiatry care plan"
"1937",35630889,"Community mental health care plan"
"1938",35630891,"Obstetric care plan"
"1939",35630893,"Obstetric antenatal care plan"
"1940",35630895,"Obstetric intrapartum care plan"
"1941",35630897,"Obstetric postnatal care plan"
"1942",36674345,"Organ donor card"
"1943",36674360,"Nursing care plan"
"1944",36674453,"Dermatology care plan"
"1945",36674454,"Hepatology care plan"
"1946",36674455,"Endocrinology care plan"
"1947",36674456,"Prosthetic care plan"
"1948",36674457,"Orthotic care plan"
"1949",36674458,"Palliative care plan"
"1950",36674459,"Rheumatology care plan"
"1951",36674460,"Ear, nose and throat care plan"
"1952",36674743,"Endoscopic ultrasound report"
"1953",36674744,"Airway endoscopy report"
"1954",36674745,"Endoscopic retrograde cholangiopancreatography report"
"1955",36674746,"Endobronchial ultrasound report"
"1956",36674747,"Prevention of delirium care plan"
"1957",36674978,"Acute medicine care plan"
"1958",36676217,"Medical certificate"
"1959",36676300,"Emergency department encounter report"
"1960",36676526,"Obstetric care plan"
"1961",36676527,"Obstetric intrapartum care plan"
"1962",36676528,"Obstetric postnatal care plan"
"1963",36676529,"Obstetric antenatal care plan"
"1964",36676531,"Surgical care plan"
"1965",36676532,"Plastic surgery care plan"
"1966",36676533,"Trauma surgery care plan"
"1967",36676534,"Oral surgery care plan"
"1968",36676535,"Hepatobiliary surgical care plan"
"1969",36676536,"Dermatological surgery care plan"
"1970",36676537,"Hand surgery care plan"
"1971",36676538,"Podiatric surgery care plan"
"1972",36676539,"Ophthalmic surgery care plan"
"1973",36676540,"Pancreatic surgery care plan"
"1974",36676541,"Gastrointestinal surgery care plan"
"1975",36676542,"Rehabilitation psychiatry care plan"
"1976",36676543,"Forensic psychiatry care plan"
"1977",36676544,"Psychiatric intensive care plan"
"1978",36676545,"Old age psychiatry care plan"
"1979",36676546,"Liaison psychiatry care plan"
"1980",36676547,"Psychotherapy care plan"
"1981",36676548,"Psychology care plan"
"1982",36676596,"Gynecology care plan"
"1983",36676597,"Gynecology oncology care plan"
"1984",36676598,"Interventional radiology care plan"
"1985",36676599,"Ophthalmology care plan"
"1986",36676601,"Occupational therapy care plan"
"1987",36676602,"Genitourinary medicine care plan"
"1988",36676603,"Physiotherapy care plan"
"1989",36676604,"Speech and language therapy care plan"
"1990",36676606,"Head injury rehabilitation care plan"
"1991",36676607,"Osteopathic manipulative medicine care plan"
"1992",36676645,"Dietetic care plan"
"1993",36676646,"Podiatry care plan"
"1994",36676647,"Occupational health care plan"
"1995",36676648,"Urology care plan"
"1996",36676649,"Orthodontic care plan"
"1997",36676650,"Respiratory medicine care plan"
"1998",36676651,"Care of elderly care plan"
"1999",36676652,"Orthopedic care plan"
"2000",36676653,"Gastroenterology care plan"
"2001",36676654,"Hemophilia care plan"
"2002",36676896,"Special care baby care plan"
"2003",36685764,"Active medications"
"2004",36685765,"Observations"
"2005",36685576,"Medication review"
"2006",36685755,"Immunisations"
"2007",36685756,"Discontinued medications"
"2008",36685867,"Ended allergies"
"2009",36714995,"Pulmonary function report"
"2010",36715830,"Wound care management note"
"2011",36715855,"Bone marrow pathology biopsy report"
"2012",36716068,"Medication summary document"
"2013",36716069,"Privacy policy acknowledgment of electronic data usage"
"2014",36716070,"Patient consent document"
"2015",36716071,"Admission request document"
"2016",36716072,"Physician consulting initial evaluation note"
"2017",36716073,"Physician discharge concise summary"
"2018",36716075,"Nurse discharge summary"
"2019",36716076,"Nurse discharge concise summary"
"2020",36716078,"Obstetrics and gynecology discharge summary"
"2021",36716079,"Overall plan of care"
"2022",36716081,"Referral note"
"2023",36716104,"Order document"
"2024",36716105,"Radiology order"
"2025",36716106,"Laboratory order"
"2026",36716107,"Tissue pathology biopsy report"
"2027",36716115,"Diagnostic studies report"
"2028",36716131,"Cardiology hospital progress note"
"2029",36716132,"Intensive care unit progress note"
"2030",36716179,"Conclusion interpretation document"
"2031",36716202,"Radiology studies report"
"2032",36716225,"Audit trail report"
"2033",36716267,"Emergency medical ID record"
"2034",36716439,"Allergy record"
"2035",36716440,"Treatment plan report"
"2036",36717197,"Pathology order"
"2037",36717205,"Infectious disease diagnostic study note"
"2038",36717520,"Cardiac catheterization report"
"2039",36717525,"Physical therapy consult note"
"2040",36717561,"Confirmation of insurance coverage for treatment"
"2041",37016894,"Ecomap"
"2042",37017958,"Upper gastrointestinal tract endoscopy report"
"2043",37018782,"Implanted device maintenance report"
"2044",37019118,"Lower gastrointestinal tract endoscopy report"
"2045",37109200,"Electronic report"
"2046",37109201,"Paper report"
"2047",37109463,"Interdisciplinary medical staff meeting record"
"2048",37111223,"Record of implantation of cardiac electronic device"
"2049",37111224,"Diagnostic coronary angiography report"
"2050",37111277,"Ambulatory blood pressure monitoring report"
"2051",37111551,"Pathology biopsy report"
"2052",37111670,"Interpretation of laboratory result"
"2053",37111671,"Comment on laboratory result"
"2054",37111672,"Cytology report"
"2055",37111673,"Pathologist review"
"2056",37117046,"Care plan"
"2057",37118950,"Photographic image record"
"2058",37204164,"Cystoscopy report"
"2059",37204165,"Combined upper and lower gastrointestinal tract endoscopy report"
"2060",37206815,"Digital representation of specimen"
"2061",37206936,"Photographic image with lips closed"
"2062",37206937,"Photographic image corrected intraoral mirrored visible record"
"2063",37206938,"Photographic image extraoral with mandible postured forward"
"2064",37206939,"Photographic image extraoral with 45 degree view"
"2065",37207469,"Pregnancy episode details"
"2066",37207495,"Consent"
"2067",37207496,"Eligibility for treatment"
"2068",37208939,"Child health surveillance"
"2069",37208940,"Emergency care attendance"
"2070",37208941,"Birth details"
"2071",37208997,"Maternity record"
"2072",37310308,"Direct current cardioversion record"
"2073",37310309,"Cardiac electrophysiology report"
"2074",37310310,"Walking test report"
"2075",37310311,"Tilt test report"
"2076",37310312,"Bielschowsky head tilt test report"
"2077",37310584,"DICOM report"
"2078",37310587,"Poison control center report"
"2079",37310590,"Workers compensation record"
"2080",37310694,"Health and wellbeing assessment and reviews"
"2081",37311578,"Photographic image of face with lips in relaxed position"
"2082",37311579,"Photographic image of anterior teeth"
"2083",37311580,"Mirrored photographic image of teeth corrected flipped vertically and horizontally"
"2084",37311581,"Mirrored photographic image of teeth corrected flipped vertically"
"2085",37311582,"Mirrored photographic image of teeth corrected flipped horizontally"
"2086",37311875,"Mirrored visible image uncorrected"
"2087",37311876,"Mirrored visible image uncorrected flipped horizontally"
"2088",37311877,"Mirrored visible image uncorrected flipped vertically"
"2089",37311878,"Mirrored visible image uncorrected flipped horizontally and vertically"
"2090",37311879,"Close up photographic view of teeth with no set magnification or distance"
"2091",37311880,"Photographic image with mouth partially opened position and teeth apart"
"2092",37394059,"Withdraw Notice Reject under the Care Act 2014 Schedule 3"
"2093",37394060,"Withdraw Notice Accept under the Care Act 2014 Schedule 3"
"2094",37395592,"Immunization record"
"2095",37395595,"Outpatient nursing report"
"2096",37395596,"Emergency nursing report"
"2097",37395597,"Imaging report"
"2098",37395598,"Bone density scan report"
"2099",37395599,"Ultrasound imaging report"
"2100",37395600,"Mammography report"
"2101",37395601,"Laboratory report"
"2102",37395602,"Magnetic resonance imaging report"
"2103",37395603,"Computed tomography imaging report"
"2104",37395604,"Nuclear medicine report"
"2105",37395606,"Triage form"
"2106",37395607,"Educational activity report"
"2107",37395608,"Chemical pathology report"
"2108",37395609,"Hematology report"
"2109",37395610,"Clinical immunology report"
"2110",37395611,"Microbiology report"
"2111",37395623,"Centralized emergency service report"
"2112",37395624,"Non-centralized emergency service record"
